date,monitors,subplot,point,hit_1,hit_2,hit_3,hit_4,hit_5,hit_6,hit_7,hit_8,UNKNOWNS,notes,Date Entered,Entered By,Data Entry Notes,Data Location,QA/QC
8/3/2018,"Cliff, Jared",LBS 6,23,CARCNC,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,24,LICHEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,25,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,26,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,27,SEDLAN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,28,SOLMUL,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,29,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,30,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,31,POTDIV,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,32,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,33,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,34,AREFEN,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,35,GEUROS,CAMROT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,36,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,37,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,38,CARCNC,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,39,TRIPAR,CAMROT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,40,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,41,POTDIV,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,42,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,43,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,44,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,45,SEDLAN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,46,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,47,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,48,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,49,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,50,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/3/2018,"Cliff, Jared",LBS 6,P,POLBIS,Draba sp.,GENAMA,LUZSPI,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,1,ROCK,,,,,,,,CARDES SSPP,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,2,BARE,,,,,,,,UNKAST (mystery aster),,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,3,SILACA,,,,,,,,CAMSPP,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,4,PHLPUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,5,TRIDAS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,6,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,7,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,8,GEUROS,SILACA,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,9,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,10,SELDEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,11,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,12,GEUROS,CARRUP,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,13,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,14,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,15,ARTSCO,SELDEN,BARE,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,16,GEUROS,LITTER,MINOPT,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,17,MINOPT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,18,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,19,MINOPT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,20,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,21,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,22,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,23,OREALP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,24,MINOPT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,25,SELDEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,26,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,27,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,28,SEDLAN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,29,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,30,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,31,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,32,SILACA,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,33,CARRUP,TRIDAS,PHLPUL,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,34,LLOSER,TRIDAS,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,35,CARDES,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,36,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,37,GEUROS,SILACA,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,38,GEUROS,CARRUP,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,39,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,40,CARDES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,41,SELDEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,42,PHLPUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,43,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,44,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,45,SELDEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,46,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,47,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,48,CARRUP,ARTSCO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,49,SELDEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,50,SELDEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 3,P,TETACA,TETGRA,ARTPAT,BISSPP,UNKAST,ERIPEN,AREFEN,CASOCC,CAMSPP,,10/12/2018,LS,Please note: Present species carry over into UNKNOWN column.,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,1,ROCK,,,,,,,,CARDES,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,2,LICHEN,,,,,,,,CAMSPP,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,3,LICHEN,,,,,,,,BISSPP,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,4,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,5,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,6,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,7,CARRUP,LICHEN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,8,LICHEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,9,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,10,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,11,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,12,CARRUP,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,13,MINOPT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,14,LITTER,LICHEN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,15,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,16,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,17,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,18,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,19,OREALP,SELDEN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,20,OREALP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,21,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,22,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,23,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,24,LITTER,ROCK,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,25,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,26,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,27,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,28,GEUROS,AREFEN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,29,GEUROS,AREFEN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,30,CARRUP,MINOPT,SEDLAN,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,31,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,32,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,33,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,34,CARDES,OREALP,GEUROS,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,35,OREALP,AREFEN,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,36,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,37,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,38,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,39,GEUROS,CARRUP,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,40,FESBRA,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,41,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,42,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,43,PHLPUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,44,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,45,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,46,CARDES,PHLPUL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,47,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,48,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,49,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,50,CARDES,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Jared, Laurel",ECO 4,P,ERIPEN,Moss,CAMSPP,BISSPP,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,1,CARRUP,LITTER,,,,,,,CARDES = DESCEA like sedge,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,2,ROCK,,,,,,,,CAM sp. (probably CAMROT),,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,3,ROCK,,,,,,,,POT sp. (POTCON),,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,4,TETGRA,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,5,CARRUP,MINOBT,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,6,TETGRA,BARE,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,7,CALPUR,ROCK,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,8,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,9,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,10,LITTER,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,11,CARRUP,LITTER,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,12,CALPUR,LITTER,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,13,MINOBT,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,14,BARE,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,15,CARRUP,LICHEN,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,16,CARRUP,OREALP,LITTER,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,17,CARRUP,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,18,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,19,KOBMYO,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,20,CARRUP,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,21,CARRUP,MINOBT,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,22,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,23,CARRUP,ROCK,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,24,OREALP,MINOBT,LITTER,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,25,CARRUP,LICHEN,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,26,SILACA,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,27,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,28,BARE,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,29,SILACA,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,30,CARRUP,LITTER,CARDES,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,31,CAM sp.,CARRUP,OREALP,SILACA,SELDEN,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,32,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,33,MINOBT,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,34,LITTER,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,35,OREALP,SILACA,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,36,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,37,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,38,LITTER,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,39,SILACA,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,40,SILACA,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,41,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,42,ROCK,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,43,SILACA,,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,44,CARRUP,MINOBT,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
7/9/2018,"Laurel, Jared, Hope",East Knoll Control 1,45,TETGRA,LITTER,,,,,,,,,10/12/2018,LS,No date listed on form. Jared's notebook lists date as 7/9/18.,"Subplot Datasheets, Jared Notebook p. 31",JC
